claim_id,claim,document_id
03970005,Makan Delrahim currently works in the White House as deputy assistant and deputy counsel to President Donald Trump.,0397
03970006,"If confirmed, Makan Delrahim would oversee the Justice Department's assessment of AT&T Inc's plan to buy Time Warner Inc.",0397
03970007,"The Justice Department is reviewing major transactions in seeds and agricultural chemicals, including the mergers of Dow Chemical Co and Dupont, and Bayer and Monsanto.",0397
03980001,President Donald Trump dismissed Federal Bureau of Investigation Director James Comey on Tuesday.,0398
03980002,The career FBI staffers James Comey put in charge of the probe into Moscow's role in the 2016 election will likely continue it even as the search for a new director begins.,0398
03980003,The Justice Department could conduct a criminal investigation into Russian interference in the 2016 election.,0398
03980004,Congress could create a special commission or appoint a special master separate from the committee probes to investigate Russian interference in the 2016 election.,0398
03980005,"A law related to the appointment of a special prosecutor lapsed in the 1990s, but department regulations provide that the attorney general can appoint a special counsel from outside the federal government.",0398
03980006,Attorney General Jeff Sessions recused himself from involvement in Russia-related probes after misstating his own contacts in 2016 with Russia's ambassador in Washington.,0398
03980007,Deputy Attorney General Rod Rosenstein would likely appoint a special counsel to oversee the investigation into Russian interference in the 2016 election.,0398
03990001,"The U.S. Senate Intelligence Committee invited former FBI Director James Comey to testify at a closed hearing on Tuesday, June 13, 2017.",0399
03990002,Republican Richard Burr and Democrat Mark Warner extended the invitation to James Comey.,0399
03990003,"President Donald Trump dismissed James Comey from his position as FBI Director on Tuesday, June 13, 2017.",0399
03990004,"James Comey was originally scheduled to testify before the committee publicly and behind closed doors on Thursday, June 15, 2017.",0399
04000001,Russian President Vladimir Putin stated that U.S. President Donald Trump's firing of FBI Director James Comey will not affect relations between Russia and the United States.,0400
04000002,"Vladimir Putin told CBS News in Sochi, Russia, on Wednesday, May 10, 2017, that he believes the U.S. decision to fire James Comey had no impact on Russian-American relations.",0400
04010001,President Donald Trump met with Russia's foreign minister Sergei Lavrov on Wednesday.,0401
04010002,"During the meeting, President Donald Trump urged Russia to ""rein in"" Syrian President Bashar al-Assad.",0401
04010003,The White House stated that President Donald Trump emphasized the need for collaboration to end the conflict in Syria.,0401
04020001,"Four U.S. states—California, New Mexico, New York, and Washington—sued Interior Secretary Ryan Zinke, the Interior Department, and the U.S. Bureau of Land Management on Tuesday, February 28, 2023, in Montana federal court to block new leases of public lands for coal mining.",0402
04020002,"State prosecutors argue that new coal extraction would exacerbate global warming and violate the federal government’s statutory duty to use public lands “in a manner that will protect the quality of scientific, scenic, historical, ecological, environmental, air and atmospheric, water resource, and archaeological values.”",0402
04020003,Former President Barack Obama placed a moratorium on new coal mining leases on public lands in January 2016.,0402
04020004,"On March 29, 2017, Ryan Zinke, whom President Donald Trump appointed Interior Secretary, formally lifted the ban on new coal mining leases on public lands.",0402
04020005,"State prosecutors argue that more coal mining on public lands would burden state and local governments with expenses related to healthcare, flood control, and other infrastructure needs due to potentially harmful effects of nearby mines.",0402
04030001,Russian Foreign Minister Sergei Lavrov visited Washington on Wednesday.,0403
04030002,Sergei Lavrov stated that his discussions with U.S. officials in Washington focused on creating de-escalation zones inside Syria.,0403
04030003,Sergei Lavrov said that his talks with U.S. officials did not cover the U.S. sanctions imposed on Russia over its role in the Ukraine conflict.,0403
04030004,"Sergei Lavrov stated that he was persuaded by U.S. officials, including President Donald Trump and Secretary of State Rex Tillerson, that they are ""people of action"" who want to solve problems.",0403
04040001,President Donald Trump is considering four senior FBI officials to serve as the interim replacement for fired FBI Director James Comey.,0404
04040002,"The four candidates include acting FBI Director Andrew McCabe, assistant FBI director in charge Paul Abbate, Chicago special agent in charge Michael J. Anderson, and Richmond, Va., special agent in charge Adam Lee.",0404
04040003,The Justice Department is running the process with job interviews being conducted by Attorney General Jeff Sessions and deputy Attorney General Rod Rosenstein.,0404
04050001,"Former FBI Director James Comey requested additional funding and personnel for the FBI's investigation into alleged Russian interference in the 2016 presidential election on May 9, 2017.",0405
04050002,"James Comey was fired by President Donald Trump on May 9, 2017.",0405
04050003,James Comey briefed U.S. lawmakers on his request for additional resources for the FBI's investigation into alleged Russian interference in the 2016 presidential election before being fired.,0405
04060001,"U.S. President Donald Trump fired FBI Director James Comey on Wednesday, May 9, 2017.",0406
04060002,Senator Richard Burr is the chairman of the Senate Intelligence Committee.,0406
04060003,Acting FBI Director Andrew McCabe replaced James Comey as FBI Director.,0406
04060004,The Senate Intelligence Committee is investigating possible Russian meddling in the 2016 U.S. presidential election.,0406
04070001,"U.S. President Donald Trump fired FBI Director James Comey on Tuesday, May 9, 2017.",0407
